"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
1	7	9	0	"off"
1	7	10	0	"off"
1	7	11	0	"off"
1	7	12	0	"off"
1	7	13	0	"off"
1	7	14	0	"off"
1	7	15	0	"off"
1	7	16	0	"off"
1	7	17	0	"off"
1	7	18	0	"off"
1	7	19	0	"off"
1	7	20	0	"off"
1	8	1	3	"off"
1	8	2	0	"off"
1	8	3	0	"off"
1	8	4	0	"off"
1	8	5	0	"off"
1	8	6	0	"off"
1	8	7	0	"off"
1	8	8	0	"off"
1	8	9	0	"off"
1	8	10	0	"off"
1	8	11	0	"off"
1	8	12	0	"off"
1	8	13	0	"off"
1	8	14	0	"off"
1	8	15	0	"off"
1	8	16	0	"off"
1	8	17	0	"off"
1	8	18	0	"off"
1	8	19	0	"off"
1	8	20	0	"off"
1	9	1	3	"off"
1	9	2	0	"off"
1	9	3	0	"off"
1	9	4	0	"off"
1	9	5	0	"off"
1	9	6	0	"off"
1	9	7	0	"off"
1	9	8	0	"off"
1	9	9	0	"off"
1	9	10	0	"off"
1	9	11	0	"off"
1	9	12	0	"off"
1	9	13	0	"off"
1	9	14	0	"off"
1	9	15	0	"off"
1	9	16	0	"off"
1	9	17	0	"off"
1	9	18	0	"off"
1	9	19	0	"off"
1	9	20	0	"off"
1	10	1	6	"off"
1	10	2	0	"off"
1	10	3	0	"off"
1	10	4	0	"off"
1	10	5	0	"off"
1	10	6	0	"off"
1	10	7	0	"off"
1	10	8	0	"off"
1	10	9	0	"off"
1	10	10	0	"off"
1	10	11	0	"off"
1	10	12	0	"off"
1	10	13	0	"off"
1	10	14	0	"off"
1	10	15	0	"off"
1	10	16	0	"off"
1	10	17	0	"off"
1	10	18	0	"off"
1	10	19	0	"off"
1	10	20	0	"off"
1	11	1	3	"off"
1	11	2	0	"off"
1	11	3	0	"off"
1	11	4	0	"off"
1	11	5	0	"off"
1	11	6	0	"off"
1	11	7	0	"off"
1	11	8	0	"off"
1	11	9	0	"off"
1	11	10	0	"off"
1	11	11	0	"off"
1	11	12	0	"off"
1	11	13	0	"off"
1	11	14	0	"off"
1	11	15	0	"off"
1	11	16	0	"off"
1	11	17	0	"off"
1	11	18	0	"off"
1	11	19	0	"off"
1	11	20	0	"off"
1	12	1	6	"off"
1	12	2	3	"off"
1	12	3	3	"off"
1	12	4	6	"off"
1	12	5	0	"off"
1	12	6	0	"off"
1	12	7	0	"off"
1	12	8	0	"off"
1	12	9	0	"off"
1	12	10	0	"off"
1	12	11	0	"off"
1	12	12	0	"off"
1	12	13	0	"off"
1	12	14	0	"off"
1	12	15	0	"off"
1	12	16	0	"off"
1	12	17	0	"off"
1	12	18	0	"off"
1	12	19	0	"off"
1	12	20	0	"off"
1	13	1	3	"off"
1	13	2	3	"off"
1	13	3	6	"off"
1	13	4	0	"off"
1	13	5	3	"off"
1	13	6	3	"off"
1	13	7	3	"off"
1	13	8	0	"off"
1	13	9	0	"off"
1	13	10	0	"off"
1	13	11	0	"off"
1	13	12	0	"off"
1	13	13	0	"off"
1	13	14	0	"off"
1	13	15	0	"off"
1	13	16	0	"off"
1	13	17	0	"off"
1	13	18	0	"off"
1	13	19	0	"off"
1	13	20	0	"off"
1	14	1	6	"off"
1	14	2	3	"off"
1	14	3	3	"off"
1	14	4	3	"off"
1	14	5	3	"off"
1	14	6	0	"off"
1	14	7	0	"off"
1	14	8	0	"off"
1	14	9	0	"off"
1	14	10	0	"off"
1	14	11	0	"off"
1	14	12	0	"off"
1	14	13	0	"off"
1	14	14	0	"off"
1	14	15	0	"off"
1	14	16	0	"off"
1	14	17	0	"off"
1	14	18	0	"off"
1	14	19	0	"off"
1	14	20	0	"off"
1	15	1	6	"off"
1	15	2	3	"off"
1	15	3	3	"off"
1	15	4	6	"off"
1	15	5	3	"off"
1	15	6	3	"off"
1	15	7	3	"off"
1	15	8	6	"off"
1	15	9	3	"off"
1	15	10	6	"off"
1	15	11	3	"off"
1	15	12	3	"off"
1	15	13	0	"off"
1	15	14	0	"off"
1	15	15	0	"off"
1	15	16	0	"off"
1	15	17	0	"off"
1	15	18	0	"off"
1	15	19	0	"off"
1	15	20	0	"off"
1	16	1	6	"off"
1	16	2	6	"off"
1	16	3	3	"off"
1	16	4	3	"off"
1	16	5	3	"off"
1	16	6	3	"off"
1	16	7	0	"off"
1	16	8	6	"off"
1	16	9	3	"off"
1	16	10	3	"off"
1	16	11	6	"off"
1	16	12	3	"off"
1	16	13	0	"off"
1	16	14	0	"off"
1	16	15	0	"off"
1	16	16	0	"off"
1	16	17	0	"off"
1	16	18	0	"off"
1	16	19	0	"off"
1	16	20	0	"off"
1	17	1	6	"off"
1	17	2	3	"off"
1	17	3	6	"off"
1	17	4	3	"off"
1	17	5	0	"off"
1	17	6	0	"off"
1	17	7	0	"off"
1	17	8	0	"off"
1	17	9	0	"off"
1	17	10	0	"off"
1	17	11	0	"off"
1	17	12	0	"off"
1	17	13	0	"off"
1	17	14	0	"off"
1	17	15	0	"off"
1	17	16	0	"off"
1	17	17	0	"off"
1	17	18	0	"off"
1	17	19	0	"off"
1	17	20	0	"off"
1	18	1	6	"off"
1	18	2	3	"off"
1	18	3	3	"off"
1	18	4	0	"off"
1	18	5	0	"off"
1	18	6	0	"off"
1	18	7	0	"off"
1	18	8	0	"off"
1	18	9	0	"off"
1	18	10	0	"off"
1	18	11	0	"off"
1	18	12	0	"off"
1	18	13	0	"off"
1	18	14	0	"off"
1	18	15	0	"off"
1	18	16	0	"off"
1	18	17	0	"off"
1	18	18	0	"off"
1	18	19	0	"off"
1	18	20	0	"off"
1	19	1	6	"off"
1	19	2	0	"off"
1	19	3	0	"off"
1	19	4	0	"off"
1	19	5	0	"off"
1	19	6	0	"off"
1	19	7	0	"off"
1	19	8	0	"off"
1	19	9	0	"off"
1	19	10	0	"off"
1	19	11	0	"off"
1	19	12	0	"off"
1	19	13	0	"off"
1	19	14	0	"off"
1	19	15	0	"off"
1	19	16	0	"off"
1	19	17	0	"off"
1	19	18	0	"off"
1	19	19	0	"off"
1	19	20	0	"off"
1	20	1	6	"off"
1	20	2	0	"off"
1	20	3	3	"off"
1	20	4	0	"off"
1	20	5	0	"off"
1	20	6	0	"off"
1	20	7	0	"off"
1	20	8	0	"off"
1	20	9	0	"off"
1	20	10	0	"off"
1	20	11	0	"off"
1	20	12	0	"off"
1	20	13	0	"off"
1	20	14	0	"off"
1	20	15	0	"off"
1	20	16	0	"off"
1	20	17	0	"off"
1	20	18	0	"off"
1	20	19	0	"off"
1	20	20	0	"off"
1	21	1	6	"off"
1	21	2	0	"off"
1	21	3	3	"off"
1	21	4	3	"off"
1	21	5	6	"off"
1	21	6	3	"off"
1	21	7	0	"off"
1	21	8	0	"off"
1	21	9	0	"off"
1	21	10	0	"off"
1	21	11	0	"off"
1	21	12	0	"off"
1	21	13	0	"off"
1	21	14	0	"off"
1	21	15	0	"off"
1	21	16	0	"off"
1	21	17	0	"off"
1	21	18	0	"off"
1	21	19	0	"off"
1	21	20	0	"off"
1	22	1	3	"off"
1	22	2	3	"off"
1	22	3	0	"off"
1	22	4	0	"off"
1	22	5	0	"off"
1	22	6	0	"off"
1	22	7	0	"off"
1	22	8	0	"off"
1	22	9	0	"off"
1	22	10	0	"off"
1	22	11	0	"off"
1	22	12	0	"off"
1	22	13	0	"off"
1	22	14	0	"off"
1	22	15	0	"off"
1	22	16	0	"off"
1	22	17	0	"off"
1	22	18	0	"off"
1	22	19	0	"off"
1	22	20	0	"off"
1	23	1	3	"off"
1	23	2	3	"off"
1	23	3	3	"off"
1	23	4	6	"off"
1	23	5	3	"off"
1	23	6	0	"off"
1	23	7	0	"off"
1	23	8	0	"off"
1	23	9	0	"off"
1	23	10	0	"off"
1	23	11	0	"off"
1	23	12	0	"off"
1	23	13	0	"off"
1	23	14	0	"off"
1	23	15	0	"off"
1	23	16	0	"off"
1	23	17	0	"off"
1	23	18	0	"off"
1	23	19	0	"off"
1	23	20	0	"off"
1	24	1	6	"off"
1	24	2	3	"off"
1	24	3	3	"off"
1	24	4	0	"off"
1	24	5	0	"off"
1	24	6	0	"off"
1	24	7	0	"off"
1	24	8	0	"off"
1	24	9	0	"off"
1	24	10	0	"off"
1	24	11	0	"off"
1	24	12	0	"off"
1	24	13	0	"off"
1	24	14	0	"off"
1	24	15	0	"off"
1	24	16	0	"off"
1	24	17	0	"off"
1	24	18	0	"off"
1	24	19	0	"off"
1	24	20	0	"off"
1	25	1	3	"off"
1	25	2	6	"off"
1	25	3	3	"off"
1	25	4	3	"off"
1	25	5	0	"off"
1	25	6	3	"off"
1	25	7	3	"off"
1	25	8	0	"off"
1	25	9	0	"off"
1	25	10	3	"off"
1	25	11	0	"off"
1	25	12	0	"off"
1	25	13	0	"off"
1	25	14	0	"off"
1	25	15	0	"off"
1	25	16	0	"off"
1	25	17	0	"off"
1	25	18	0	"off"
1	25	19	0	"off"
1	25	20	0	"off"
1	26	1	3	"off"
1	26	2	3	"off"
1	26	3	0	"off"
1	26	4	0	"off"
1	26	5	0	"off"
1	26	6	0	"off"
1	26	7	0	"off"
1	26	8	0	"off"
1	26	9	0	"off"
1	26	10	0	"off"
1	26	11	0	"off"
1	26	12	0	"off"
1	26	13	0	"off"
1	26	14	0	"off"
1	26	15	0	"off"
1	26	16	0	"off"
1	26	17	0	"off"
1	26	18	0	"off"
1	26	19	0	"off"
1	26	20	0	"off"
1	27	1	6	"off"
1	27	2	3	"off"
1	27	3	6	"off"
1	27	4	3	"off"
1	27	5	6	"off"
1	27	6	3	"off"
1	27	7	6	"off"
1	27	8	3	"off"
1	27	9	3	"off"
1	27	10	0	"off"
1	27	11	0	"off"
1	27	12	0	"off"
1	27	13	0	"off"
1	27	14	0	"off"
1	27	15	0	"off"
1	27	16	0	"off"
1	27	17	0	"off"
1	27	18	0	"off"
1	27	19	0	"off"
1	27	20	0	"off"
2	1	1	6	"off"
2	1	2	3	"off"
2	1	3	0	"off"
2	1	4	0	"off"
2	1	5	3	"off"
2	1	6	0	"off"
2	1	7	0	"off"
2	1	8	0	"off"
2	1	9	0	"off"
2	1	10	0	"off"
2	1	11	0	"off"
2	1	12	0	"off"
2	1	13	0	"off"
2	1	14	0	"off"
2	1	15	0	"off"
2	1	16	0	"off"
2	1	17	0	"off"
2	1	18	0	"off"
2	1	19	0	"off"
2	1	20	0	"off"
2	2	1	3	"off"
2	2	2	0	"off"
2	2	3	0	"off"
2	2	4	0	"off"
2	2	5	0	"off"
2	2	6	0	"off"
2	2	7	0	"off"
2	2	8	0	"off"
2	2	9	0	"off"
2	2	10	0	"off"
2	2	11	0	"off"
2	2	12	0	"off"
2	2	13	0	"off"
2	2	14	0	"off"
2	2	15	0	"off"
2	2	16	0	"off"
2	2	17	0	"off"
2	2	18	0	"off"
2	2	19	0	"off"
2	2	20	0	"off"
2	3	1	6	"off"
2	3	2	3	"off"
2	3	3	0	"off"
2	3	4	0	"off"
2	3	5	0	"off"
2	3	6	0	"off"
2	3	7	0	"off"
2	3	8	0	"off"
2	3	9	0	"off"
2	3	10	0	"off"
2	3	11	0	"off"
2	3	12	0	"off"
2	3	13	0	"off"
2	3	14	0	"off"
2	3	15	0	"off"
2	3	16	0	"off"
2	3	17	0	"off"
2	3	18	0	"off"
2	3	19	0	"off"
2	3	20	0	"off"
2	4	1	3	"off"
2	4	2	0	"off"
2	4	3	0	"off"
2	4	4	0	"off"
2	4	5	0	"off"
2	4	6	0	"off"
2	4	7	0	"off"
2	4	8	0	"off"
2	4	9	0	"off"
2	4	10	0	"off"
2	4	11	0	"off"
2	4	12	0	"off"
2	4	13	0	"off"
2	4	14	0	"off"
2	4	15	0	"off"
2	4	16	0	"off"
2	4	17	0	"off"
2	4	18	0	"off"
2	4	19	0	"off"
2	4	20	0	"off"
2	5	1	3	"off"
2	5	2	0	"off"
2	5	3	0	"off"
2	5	4	0	"off"
2	5	5	0	"off"
2	5	6	0	"off"
2	5	7	0	"off"
2	5	8	0	"off"
2	5	9	0	"off"
2	5	10	0	"off"
2	5	11	0	"off"
2	5	12	0	"off"
2	5	13	0	"off"
2	5	14	0	"off"
2	5	15	0	"off"
2	5	16	0	"off"
2	5	17	0	"off"
2	5	18	0	"off"
2	5	19	0	"off"
2	5	20	0	"off"
2	6	1	3	"off"
2	6	2	0	"off"
2	6	3	0	"off"
2	6	4	0	"off"
2	6	5	0	"off"
2	6	6	0	"off"
2	6	7	0	"off"
2	6	8	0	"off"
2	6	9	0	"off"
2	6	10	0	"off"
2	6	11	0	"off"
2	6	12	0	"off"
2	6	13	0	"off"
2	6	14	0	"off"
2	6	15	0	"off"
2	6	16	0	"off"
2	6	17	0	"off"
2	6	18	0	"off"
2	6	19	0	"off"
2	6	20	0	"off"
2	7	1	6	"off"
2	7	2	0	"off"
2	7	3	0	"off"
2	7	4	0	"off"
2	7	5	0	"off"
2	7	6	0	"off"
2	7	7	0	"off"
2	7	8	0	"off"
2	7	9	0	"off"
2	7	10	0	"off"
2	7	11	0	"off"
2	7	12	0	"off"
2	7	13	0	"off"
2	7	14	0	"off"
2	7	15	0	"off"
2	7	16	0	"off"
2	7	17	0	"off"
2	7	18	0	"off"
2	7	19	0	"off"
2	7	20	0	"off"
2	8	1	6	"off"
2	8	2	0	"off"
2	8	3	3	"off"
2	8	4	0	"off"
2	8	5	0	"off"
2	8	6	3	"off"
2	8	7	0	"off"
2	8	8	6	"off"
2	8	9	6	"off"
2	8	10	0	"off"
2	8	11	6	"off"
2	8	12	3	"off"
2	8	13	3	"off"
2	8	14	0	"off"
2	8	15	3	"off"
2	8	16	3	"off"
2	8	17	0	"off"
2	8	18	3	"off"
2	8	19	3	"off"
2	8	20	3	"off"
2	9	1	3	"off"
2	9	2	6	"off"
2	9	3	6	"off"
2	9	4	3	"off"
2	9	5	0	"off"
2	9	6	0	"off"
2	9	7	0	"off"
2	9	8	0	"off"
2	9	9	0	"off"
2	9	10	0	"off"
2	9	11	0	"off"
2	9	12	0	"off"
2	9	13	0	"off"
2	9	14	0	"off"
2	9	15	0	"off"
2	9	16	0	"off"
2	9	17	0	"off"
2	9	18	0	"off"
2	9	19	0	"off"
2	9	20	0	"off"
2	10	1	6	"off"
2	10	2	3	"off"
2	10	3	3	"off"
2	10	4	6	"off"
2	10	5	3	"off"
2	10	6	3	"off"
2	10	7	0	"off"
2	10	8	3	"off"
2	10	9	0	"off"
2	10	10	0	"off"
2	10	11	0	"off"
2	10	12	0	"off"
2	10	13	0	"off"
2	10	14	0	"off"
2	10	15	0	"off"
2	10	16	0	"off"
2	10	17	0	"off"
2	10	18	0	"off"
2	10	19	0	"off"
2	10	20	0	"off"
2	11	1	3	"off"
2	11	2	6	"off"
2	11	3	3	"off"
2	11	4	0	"off"
2	11	5	0	"off"
2	11	6	0	"off"
2	11	7	0	"off"
2	11	8	0	"off"
2	11	9	0	"off"
2	11	10	0	"off"
2	11	11	0	"off"
2	11	12	0	"off"
2	11	13	0	"off"
2	11	14	0	"off"
2	11	15	0	"off"
2	11	16	0	"off"
2	11	17	0	"off"
2	11	18	0	"off"
2	11	19	0	"off"
2	11	20	0	"off"
2	12	1	6	"off"
2	12	2	3	"off"
2	12	3	3	"off"
2	12	4	0	"off"
2	12	5	0	"off"
2	12	6	0	"off"
2	12	7	0	"off"
2	12	8	0	"off"
2	12	9	0	"off"
2	12	10	0	"off"
2	12	11	0	"off"
2	12	12	0	"off"
2	12	13	0	"off"
2	12	14	0	"off"
2	12	15	0	"off"
2	12	16	0	"off"
2	12	17	0	"off"
2	12	18	0	"off"
2	12	19	0	"off"
2	12	20	0	"off"
2	13	1	3	"off"
2	13	2	3	"off"
2	13	3	3	"off"
2	13	4	6	"off"
2	13	5	0	"off"
2	13	6	0	"off"
2	13	7	0	"off"
2	13	8	0	"off"
2	13	9	0	"off"
2	13	10	0	"off"
2	13	11	0	"off"
2	13	12	0	"off"
2	13	13	0	"off"
2	13	14	0	"off"
2	13	15	0	"off"
2	13	16	0	"off"
2	13	17	0	"off"
2	13	18	0	"off"
2	13	19	0	"off"
2	13	20	0	"off"
2	14	1	6	"off"
2	14	2	0	"off"
2	14	3	0	"off"
2	14	4	0	"off"
2	14	5	0	"off"
2	14	6	0	"off"
2	14	7	0	"off"
2	14	8	0	"off"
2	14	9	0	"off"
2	14	10	0	"off"
2	14	11	0	"off"
2	14	12	0	"off"
2	14	13	0	"off"
2	14	14	0	"off"
2	14	15	0	"off"
2	14	16	0	"off"
2	14	17	0	"off"
2	14	18	0	"off"
2	14	19	0	"off"
2	14	20	0	"off"
2	15	1	6	"off"
2	15	2	3	"off"
2	15	3	3	"off"
2	15	4	3	"off"
2	15	5	3	"off"
2	15	6	6	"off"
2	15	7	3	"off"
2	15	8	0	"off"
2	15	9	0	"off"
2	15	10	0	"off"
2	15	11	0	"off"
2	15	12	0	"off"
2	15	13	0	"off"
2	15	14	0	"off"
2	15	15	0	"off"
2	15	16	0	"off"
2	15	17	0	"off"
2	15	18	0	"off"
2	15	19	0	"off"
2	15	20	0	"off"
2	16	1	3	"off"
2	16	2	6	"off"
2	16	3	3	"off"
2	16	4	3	"off"
2	16	5	3	"off"
2	16	6	3	"off"
2	16	7	0	"off"
2	16	8	0	"off"
2	16	9	0	"off"
2	16	10	0	"off"
2	16	11	0	"off"
2	16	12	0	"off"
2	16	13	0	"off"
2	16	14	0	"off"
2	16	15	0	"off"
2	16	16	0	"off"
2	16	17	0	"off"
2	16	18	0	"off"
2	16	19	0	"off"
2	16	20	0	"off"
2	17	1	6	"off"
2	17	2	3	"off"
2	17	3	3	"off"
2	17	4	3	"off"
2	17	5	0	"off"
2	17	6	0	"off"
2	17	7	0	"off"
2	17	8	0	"off"
2	17	9	0	"off"
2	17	10	0	"off"
2	17	11	0	"off"
2	17	12	0	"off"
2	17	13	0	"off"
2	17	14	0	"off"
2	17	15	0	"off"
2	17	16	0	"off"
2	17	17	0	"off"
2	17	18	0	"off"
2	17	19	0	"off"
2	17	20	0	"off"
2	18	1	3	"off"
2	18	2	0	"off"
2	18	3	0	"off"
2	18	4	0	"off"
2	18	5	0	"off"
2	18	6	0	"off"
2	18	7	0	"off"
2	18	8	0	"off"
2	18	9	0	"off"
2	18	10	0	"off"
2	18	11	0	"off"
2	18	12	0	"off"
2	18	13	0	"off"
2	18	14	0	"off"
2	18	15	0	"off"
2	18	16	0	"off"
2	18	17	0	"off"
2	18	18	0	"off"
2	18	19	0	"off"
2	18	20	0	"off"
2	19	1	3	"off"
2	19	2	3	"off"
2	19	3	0	"off"
2	19	4	0	"off"
2	19	5	0	"off"
2	19	6	0	"off"
2	19	7	0	"off"
2	19	8	0	"off"
2	19	9	0	"off"
2	19	10	0	"off"
2	19	11	0	"off"
2	19	12	0	"off"
2	19	13	0	"off"
2	19	14	0	"off"
2	19	15	0	"off"
2	19	16	0	"off"
2	19	17	0	"off"
2	19	18	0	"off"
2	19	19	0	"off"
2	19	20	0	"off"
2	20	1	3	"off"
2	20	2	6	"off"
2	20	3	6	"off"
2	20	4	3	"off"
2	20	5	3	"off"
2	20	6	3	"off"
2	20	7	3	"off"
2	20	8	3	"off"
2	20	9	3	"off"
2	20	10	3	"off"
2	20	11	3	"off"
2	20	12	3	"off"
2	20	13	3	"off"
2	20	14	6	"off"
2	20	15	3	"off"
2	20	16	3	"off"
2	20	17	3	"off"
2	20	18	0	"off"
2	20	19	6	"off"
2	20	20	3	"off"
2	21	1	3	"off"
2	21	2	0	"off"
2	21	3	3	"off"
2	21	4	3	"off"
2	21	5	0	"off"
2	21	6	0	"off"
2	21	7	0	"off"
2	21	8	0	"off"
2	21	9	0	"off"
2	21	10	0	"off"
2	21	11	0	"off"
2	21	12	0	"off"
2	21	13	0	"off"
2	21	14	0	"off"
2	21	15	0	"off"
2	21	16	0	"off"
2	21	17	0	"off"
2	21	18	0	"off"
2	21	19	0	"off"
2	21	20	0	"off"
2	22	1	3	"off"
2	22	2	0	"off"
2	22	3	0	"off"
2	22	4	0	"off"
2	22	5	0	"off"
2	22	6	0	"off"
2	22	7	0	"off"
2	22	8	0	"off"
2	22	9	0	"off"
2	22	10	0	"off"
2	22	11	0	"off"
2	22	12	0	"off"
2	22	13	0	"off"
2	22	14	0	"off"
2	22	15	0	"off"
2	22	16	0	"off"
2	22	17	0	"off"
2	22	18	0	"off"
2	22	19	0	"off"
2	22	20	0	"off"
2	23	1	3	"off"
2	23	2	3	"off"
2	23	3	6	"off"
2	23	4	0	"off"
2	23	5	0	"off"
2	23	6	0	"off"
2	23	7	0	"off"
2	23	8	0	"off"
2	23	9	0	"off"
2	23	10	0	"off"
2	23	11	0	"off"
2	23	12	0	"off"
2	23	13	0	"off"
2	23	14	0	"off"
2	23	15	0	"off"
2	23	16	0	"off"
2	23	17	0	"off"
2	23	18	0	"off"
2	23	19	0	"off"
2	23	20	0	"off"
2	24	1	6	"off"
2	24	2	3	"off"
2	24	3	3	"off"
2	24	4	3	"off"
2	24	5	0	"off"
2	24	6	3	"off"
2	24	7	3	"off"
2	24	8	3	"off"
2	24	9	6	"off"
2	24	10	3	"off"
2	24	11	3	"off"
2	24	12	3	"off"
2	24	13	0	"off"
2	24	14	0	"off"
2	24	15	0	"off"
2	24	16	0	"off"
2	24	17	0	"off"
2	24	18	0	"off"
2	24	19	0	"off"
2	24	20	0	"off"
2	25	1	6	"off"
2	25	2	0	"off"
2	25	3	6	"off"
2	25	4	0	"off"
2	25	5	6	"off"
2	25	6	6	"off"
2	25	7	0	"off"
2	25	8	3	"off"
2	25	9	6	"off"
2	25	10	3	"off"
2	25	11	3	"off"
2	25	12	6	"off"
2	25	13	3	"off"
2	25	14	3	"off"
2	25	15	3	"off"
2	25	16	0	"off"
2	25	17	0	"off"
2	25	18	0	"off"
2	25	19	0	"off"
2	25	20	0	"off"
2	26	1	6	"off"
2	26	2	0	"off"
2	26	3	3	"off"
2	26	4	0	"off"
2	26	5	0	"off"
2	26	6	0	"off"
2	26	7	0	"off"
2	26	8	0	"off"
2	26	9	0	"off"
2	26	10	0	"off"
2	26	11	0	"off"
2	26	12	0	"off"
2	26	13	0	"off"
2	26	14	0	"off"
2	26	15	0	"off"
2	26	16	0	"off"
2	26	17	0	"off"
2	26	18	0	"off"
2	26	19	0	"off"
2	26	20	0	"off"
2	27	1	6	"off"
2	27	2	3	"off"
2	27	3	3	"off"
2	27	4	0	"off"
2	27	5	0	"off"
2	27	6	0	"off"
2	27	7	0	"off"
2	27	8	0	"off"
2	27	9	0	"off"
2	27	10	0	"off"
2	27	11	0	"off"
2	27	12	0	"off"
2	27	13	0	"off"
2	27	14	0	"off"
2	27	15	0	"off"
2	27	16	0	"off"
2	27	17	0	"off"
2	27	18	0	"off"
2	27	19	0	"off"
2	27	20	0	"off"
2	28	1	3	"off"
2	28	2	0	"off"
2	28	3	0	"off"
2	28	4	0	"off"
2	28	5	0	"off"
2	28	6	0	"off"
2	28	7	0	"off"
2	28	8	0	"off"
2	28	9	0	"off"
2	28	10	0	"off"
2	28	11	0	"off"
2	28	12	0	"off"
2	28	13	0	"off"
2	28	14	0	"off"
2	28	15	0	"off"
2	28	16	0	"off"
2	28	17	0	"off"
2	28	18	0	"off"
2	28	19	0	"off"
2	28	20	0	"off"
2	29	1	3	"off"
2	29	2	0	"off"
2	29	3	0	"off"
2	29	4	0	"off"
2	29	5	0	"off"
2	29	6	0	"off"
2	29	7	0	"off"
2	29	8	0	"off"
2	29	9	0	"off"
2	29	10	0	"off"
2	29	11	0	"off"
2	29	12	0	"off"
2	29	13	0	"off"
2	29	14	0	"off"
2	29	15	0	"off"
2	29	16	0	"off"
2	29	17	0	"off"
2	29	18	0	"off"
2	29	19	0	"off"
2	29	20	0	"off"
2	30	1	3	"off"
2	30	2	0	"off"
2	30	3	0	"off"
2	30	4	0	"off"
2	30	5	0	"off"
2	30	6	0	"off"
2	30	7	0	"off"
2	30	8	0	"off"
2	30	9	0	"off"
2	30	10	0	"off"
2	30	11	0	"off"
2	30	12	0	"off"
2	30	13	0	"off"
2	30	14	0	"off"
2	30	15	0	"off"
2	30	16	0	"off"
2	30	17	0	"off"
2	30	18	0	"off"
2	30	19	0	"off"
2	30	20	0	"off"
2	31	1	3	"off"
2	31	2	0	"off"
2	31	3	0	"off"
2	31	4	0	"off"
2	31	5	0	"off"
2	31	6	0	"off"
2	31	7	0	"off"
2	31	8	0	"off"
2	31	9	0	"off"
2	31	10	0	"off"
2	31	11	0	"off"
2	31	12	0	"off"
2	31	13	0	"off"
2	31	14	0	"off"
2	31	15	0	"off"
2	31	16	0	"off"
2	31	17	0	"off"
2	31	18	0	"off"
2	31	19	0	"off"
2	31	20	0	"off"
2	32	1	3	"off"
