"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
1	10	17	0	"off"
1	10	18	0	"off"
1	10	19	0	"off"
1	10	20	0	"off"
1	11	1	5	"off"
1	11	2	4	"off"
1	11	3	4	"off"
1	11	4	6	"off"
1	11	5	5	"off"
1	11	6	4	"off"
1	11	7	4	"off"
1	11	8	0	"off"
1	11	9	0	"off"
1	11	10	0	"off"
1	11	11	0	"off"
1	11	12	0	"off"
1	11	13	0	"off"
1	11	14	0	"off"
1	11	15	0	"off"
1	11	16	0	"off"
1	11	17	0	"off"
1	11	18	0	"off"
1	11	19	0	"off"
1	11	20	0	"off"
1	12	1	5	"off"
1	12	2	3	"off"
1	12	3	4	"off"
1	12	4	5	"off"
1	12	5	4	"off"
1	12	6	4	"off"
1	12	7	3	"off"
1	12	8	4	"off"
1	12	9	6	"off"
1	12	10	3	"off"
1	12	11	6	"off"
1	12	12	3	"off"
1	12	13	4	"off"
1	12	14	5	"off"
1	12	15	5	"off"
1	12	16	4	"off"
1	12	17	6	"off"
1	12	18	1	"off"
1	12	19	0	"off"
1	12	20	0	"off"
1	13	1	4	"off"
1	13	2	1	"off"
1	13	3	0	"off"
1	13	4	0	"off"
1	13	5	0	"off"
1	13	6	0	"off"
1	13	7	0	"off"
1	13	8	0	"off"
1	13	9	0	"off"
1	13	10	0	"off"
1	13	11	0	"off"
1	13	12	0	"off"
1	13	13	0	"off"
1	13	14	0	"off"
1	13	15	0	"off"
1	13	16	0	"off"
1	13	17	0	"off"
1	13	18	0	"off"
1	13	19	0	"off"
1	13	20	0	"off"
1	14	1	6	"off"
1	14	2	3	"off"
1	14	3	2	"off"
1	14	4	0	"off"
1	14	5	0	"off"
1	14	6	0	"off"
1	14	7	0	"off"
1	14	8	0	"off"
1	14	9	0	"off"
1	14	10	0	"off"
1	14	11	0	"off"
1	14	12	0	"off"
1	14	13	0	"off"
1	14	14	0	"off"
1	14	15	0	"off"
1	14	16	0	"off"
1	14	17	0	"off"
1	14	18	0	"off"
1	14	19	0	"off"
1	14	20	0	"off"
1	15	1	3	"off"
1	15	2	2	"off"
1	15	3	2	"off"
1	15	4	5	"off"
1	15	5	5	"off"
1	15	6	2	"off"
1	15	7	2	"off"
1	15	8	0	"off"
1	15	9	0	"off"
1	15	10	0	"off"
1	15	11	0	"off"
1	15	12	0	"off"
1	15	13	0	"off"
1	15	14	0	"off"
1	15	15	0	"off"
1	15	16	0	"off"
1	15	17	0	"off"
1	15	18	0	"off"
1	15	19	0	"off"
1	15	20	0	"off"
1	16	1	1	"off"
1	16	2	0	"off"
1	16	3	1	"off"
1	16	4	0	"off"
1	16	5	0	"off"
1	16	6	0	"off"
1	16	7	0	"off"
1	16	8	0	"off"
1	16	9	0	"off"
1	16	10	0	"off"
1	16	11	0	"off"
1	16	12	0	"off"
1	16	13	0	"off"
1	16	14	0	"off"
1	16	15	0	"off"
1	16	16	0	"off"
1	16	17	0	"off"
1	16	18	0	"off"
1	16	19	0	"off"
1	16	20	0	"off"
1	17	1	1	"off"
1	17	2	0	"off"
1	17	3	0	"off"
1	17	4	0	"off"
1	17	5	0	"off"
1	17	6	0	"off"
1	17	7	0	"off"
1	17	8	0	"off"
1	17	9	0	"off"
1	17	10	0	"off"
1	17	11	0	"off"
1	17	12	0	"off"
1	17	13	0	"off"
1	17	14	0	"off"
1	17	15	0	"off"
1	17	16	0	"off"
1	17	17	0	"off"
1	17	18	0	"off"
1	17	19	0	"off"
1	17	20	0	"off"
1	18	1	5	"off"
1	18	2	3	"off"
1	18	3	3	"off"
1	18	4	3	"off"
1	18	5	3	"off"
1	18	6	3	"off"
1	18	7	5	"off"
1	18	8	2	"off"
1	18	9	0	"off"
1	18	10	0	"off"
1	18	11	0	"off"
1	18	12	0	"off"
1	18	13	0	"off"
1	18	14	0	"off"
1	18	15	0	"off"
1	18	16	0	"off"
1	18	17	0	"off"
1	18	18	0	"off"
1	18	19	0	"off"
1	18	20	0	"off"
1	19	1	4	"off"
1	19	2	3	"off"
1	19	3	4	"off"
1	19	4	5	"off"
1	19	5	3	"off"
1	19	6	5	"off"
1	19	7	2	"off"
1	19	8	0	"off"
1	19	9	0	"off"
1	19	10	0	"off"
1	19	11	0	"off"
1	19	12	0	"off"
1	19	13	0	"off"
1	19	14	0	"off"
1	19	15	0	"off"
1	19	16	0	"off"
1	19	17	0	"off"
1	19	18	0	"off"
1	19	19	0	"off"
1	19	20	0	"off"
1	20	1	3	"off"
1	20	2	4	"off"
1	20	3	3	"off"
1	20	4	0	"off"
1	20	5	0	"off"
1	20	6	0	"off"
1	20	7	0	"off"
1	20	8	0	"off"
1	20	9	0	"off"
1	20	10	0	"off"
1	20	11	0	"off"
1	20	12	0	"off"
1	20	13	0	"off"
1	20	14	0	"off"
1	20	15	0	"off"
1	20	16	0	"off"
1	20	17	0	"off"
1	20	18	0	"off"
1	20	19	0	"off"
1	20	20	0	"off"
1	21	1	2	"off"
1	21	2	6	"off"
1	21	3	5	"off"
1	21	4	6	"off"
1	21	5	4	"off"
1	21	6	5	"off"
1	21	7	8	"off"
1	21	8	5	"off"
1	21	9	1	"off"
1	21	10	0	"off"
1	21	11	0	"off"
1	21	12	0	"off"
1	21	13	0	"off"
1	21	14	0	"off"
1	21	15	0	"off"
1	21	16	0	"off"
1	21	17	0	"off"
1	21	18	0	"off"
1	21	19	0	"off"
1	21	20	0	"off"
1	22	1	3	"off"
1	22	2	5	"off"
1	22	3	6	"off"
1	22	4	3	"off"
1	22	5	7	"off"
1	22	6	5	"off"
1	22	7	4	"off"
1	22	8	5	"off"
1	22	9	2	"off"
1	22	10	7	"off"
1	22	11	4	"off"
1	22	12	7	"off"
1	22	13	5	"off"
1	22	14	4	"off"
1	22	15	0	"off"
1	22	16	0	"off"
1	22	17	0	"off"
1	22	18	0	"off"
1	22	19	0	"off"
1	22	20	0	"off"
1	23	1	4	"off"
1	23	2	6	"off"
1	23	3	1	"off"
1	23	4	0	"off"
1	23	5	0	"off"
1	23	6	0	"off"
1	23	7	0	"off"
1	23	8	0	"off"
1	23	9	0	"off"
1	23	10	0	"off"
1	23	11	0	"off"
1	23	12	0	"off"
1	23	13	0	"off"
1	23	14	0	"off"
1	23	15	0	"off"
1	23	16	0	"off"
1	23	17	0	"off"
1	23	18	0	"off"
1	23	19	0	"off"
1	23	20	0	"off"
1	24	1	5	"off"
1	24	2	4	"off"
1	24	3	3	"off"
1	24	4	2	"off"
1	24	5	5	"off"
1	24	6	0	"off"
1	24	7	0	"off"
1	24	8	0	"off"
1	24	9	0	"off"
1	24	10	0	"off"
1	24	11	0	"off"
1	24	12	0	"off"
1	24	13	0	"off"
1	24	14	0	"off"
1	24	15	0	"off"
1	24	16	0	"off"
1	24	17	0	"off"
1	24	18	0	"off"
1	24	19	0	"off"
1	24	20	0	"off"
1	25	1	5	"off"
1	25	2	5	"off"
1	25	3	4	"off"
1	25	4	4	"off"
1	25	5	1	"off"
1	25	6	0	"off"
1	25	7	0	"off"
1	25	8	0	"off"
1	25	9	0	"off"
1	25	10	0	"off"
1	25	11	0	"off"
1	25	12	0	"off"
1	25	13	0	"off"
1	25	14	0	"off"
1	25	15	0	"off"
1	25	16	0	"off"
1	25	17	0	"off"
1	25	18	0	"off"
1	25	19	0	"off"
1	25	20	0	"off"
1	26	1	2	"off"
1	26	2	5	"off"
1	26	3	4	"off"
1	26	4	4	"off"
1	26	5	3	"off"
1	26	6	5	"off"
1	26	7	6	"off"
1	26	8	5	"off"
1	26	9	3	"off"
1	26	10	5	"off"
1	26	11	6	"off"
1	26	12	1	"off"
1	26	13	0	"off"
1	26	14	0	"off"
1	26	15	0	"off"
1	26	16	0	"off"
1	26	17	0	"off"
1	26	18	0	"off"
1	26	19	0	"off"
1	26	20	0	"off"
1	27	1	1	"off"
1	27	2	0	"off"
1	27	3	0	"off"
1	27	4	0	"off"
1	27	5	0	"off"
1	27	6	0	"off"
1	27	7	0	"off"
1	27	8	0	"off"
1	27	9	0	"off"
1	27	10	0	"off"
1	27	11	0	"off"
1	27	12	0	"off"
1	27	13	0	"off"
1	27	14	0	"off"
1	27	15	0	"off"
1	27	16	0	"off"
1	27	17	0	"off"
1	27	18	0	"off"
1	27	19	0	"off"
1	27	20	0	"off"
1	28	1	1	"off"
1	28	2	0	"off"
1	28	3	0	"off"
1	28	4	0	"off"
1	28	5	0	"off"
1	28	6	0	"off"
1	28	7	0	"off"
1	28	8	0	"off"
1	28	9	0	"off"
1	28	10	0	"off"
1	28	11	0	"off"
1	28	12	0	"off"
1	28	13	0	"off"
1	28	14	0	"off"
1	28	15	0	"off"
1	28	16	0	"off"
1	28	17	0	"off"
1	28	18	0	"off"
1	28	19	0	"off"
1	28	20	0	"off"
1	29	1	6	"off"
1	29	2	4	"off"
1	29	3	3	"off"
1	29	4	4	"off"
1	29	5	6	"off"
1	29	6	5	"off"
1	29	7	6	"off"
1	29	8	3	"off"
1	29	9	0	"off"
1	29	10	0	"off"
1	29	11	0	"off"
1	29	12	0	"off"
1	29	13	0	"off"
1	29	14	0	"off"
1	29	15	0	"off"
1	29	16	0	"off"
1	29	17	0	"off"
1	29	18	0	"off"
1	29	19	0	"off"
1	29	20	0	"off"
1	30	1	6	"off"
1	30	2	4	"off"
1	30	3	5	"off"
1	30	4	6	"off"
1	30	5	6	"off"
1	30	6	5	"off"
1	30	7	4	"off"
1	30	8	5	"off"
1	30	9	4	"off"
1	30	10	2	"off"
1	30	11	6	"off"
1	30	12	2	"off"
1	30	13	1	"off"
1	30	14	0	"off"
1	30	15	0	"off"
1	30	16	0	"off"
1	30	17	0	"off"
1	30	18	0	"off"
1	30	19	0	"off"
1	30	20	0	"off"
1	31	1	5	"off"
1	31	2	3	"off"
1	31	3	4	"off"
1	31	4	3	"off"
1	31	5	0	"off"
1	31	6	0	"off"
1	31	7	0	"off"
1	31	8	0	"off"
1	31	9	0	"off"
1	31	10	0	"off"
1	31	11	0	"off"
1	31	12	0	"off"
1	31	13	0	"off"
1	31	14	0	"off"
1	31	15	0	"off"
1	31	16	0	"off"
1	31	17	0	"off"
1	31	18	0	"off"
1	31	19	0	"off"
1	31	20	0	"off"
1	32	1	5	"off"
1	32	2	5	"off"
1	32	3	3	"off"
1	32	4	4	"off"
1	32	5	7	"off"
1	32	6	4	"off"
1	32	7	3	"off"
1	32	8	5	"off"
1	32	9	0	"off"
1	32	10	0	"off"
1	32	11	0	"off"
1	32	12	0	"off"
1	32	13	0	"off"
1	32	14	0	"off"
1	32	15	0	"off"
1	32	16	0	"off"
1	32	17	0	"off"
1	32	18	0	"off"
1	32	19	0	"off"
1	32	20	0	"off"
1	33	1	7	"off"
1	33	2	3	"off"
1	33	3	5	"off"
1	33	4	5	"off"
1	33	5	5	"off"
1	33	6	6	"off"
1	33	7	5	"off"
1	33	8	5	"off"
1	33	9	4	"off"
1	33	10	2	"off"
1	33	11	4	"off"
1	33	12	0	"off"
1	33	13	0	"off"
1	33	14	0	"off"
1	33	15	0	"off"
1	33	16	0	"off"
1	33	17	0	"off"
1	33	18	0	"off"
1	33	19	0	"off"
1	33	20	0	"off"
1	34	1	6	"off"
1	34	2	3	"off"
1	34	3	4	"off"
1	34	4	6	"off"
1	34	5	5	"off"
1	34	6	1	"off"
1	34	7	0	"off"
1	34	8	0	"off"
1	34	9	0	"off"
1	34	10	0	"off"
1	34	11	0	"off"
1	34	12	0	"off"
1	34	13	0	"off"
1	34	14	0	"off"
1	34	15	0	"off"
1	34	16	0	"off"
1	34	17	0	"off"
1	34	18	0	"off"
1	34	19	0	"off"
1	34	20	0	"off"
1	35	1	5	"off"
1	35	2	5	"off"
1	35	3	5	"off"
1	35	4	5	"off"
1	35	5	3	"off"
1	35	6	4	"off"
1	35	7	4	"off"
1	35	8	6	"off"
1	35	9	6	"off"
1	35	10	3	"off"
1	35	11	5	"off"
1	35	12	6	"off"
1	35	13	5	"off"
1	35	14	7	"off"
1	35	15	5	"off"
1	35	16	3	"off"
1	35	17	3	"off"
1	35	18	0	"off"
1	35	19	0	"off"
1	35	20	0	"off"
1	36	1	4	"off"
1	36	2	4	"off"
1	36	3	5	"off"
1	36	4	4	"off"
1	36	5	5	"off"
1	36	6	4	"off"
1	36	7	4	"off"
1	36	8	0	"off"
1	36	9	0	"off"
1	36	10	0	"off"
1	36	11	0	"off"
1	36	12	0	"off"
1	36	13	0	"off"
1	36	14	0	"off"
1	36	15	0	"off"
1	36	16	0	"off"
1	36	17	0	"off"
1	36	18	0	"off"
1	36	19	0	"off"
1	36	20	0	"off"
1	37	1	3	"off"
1	37	2	2	"off"
1	37	3	3	"off"
1	37	4	0	"off"
1	37	5	0	"off"
1	37	6	0	"off"
1	37	7	0	"off"
1	37	8	0	"off"
1	37	9	0	"off"
1	37	10	0	"off"
1	37	11	0	"off"
1	37	12	0	"off"
1	37	13	0	"off"
1	37	14	0	"off"
1	37	15	0	"off"
1	37	16	0	"off"
1	37	17	0	"off"
1	37	18	0	"off"
1	37	19	0	"off"
1	37	20	0	"off"
1	38	1	6	"off"
1	38	2	4	"off"
1	38	3	6	"off"
1	38	4	6	"off"
1	38	5	4	"off"
1	38	6	5	"off"
1	38	7	7	"off"
1	38	8	3	"off"
1	38	9	5	"off"
1	38	10	3	"off"
1	38	11	7	"off"
1	38	12	2	"off"
1	38	13	4	"off"
1	38	14	4	"off"
1	38	15	3	"off"
1	38	16	0	"off"
1	38	17	0	"off"
1	38	18	0	"off"
1	38	19	0	"off"
1	38	20	0	"off"
1	39	1	1	"off"
1	39	2	2	"off"
1	39	3	3	"off"
1	39	4	4	"off"
1	39	5	3	"off"
1	39	6	0	"off"
1	39	7	0	"off"
1	39	8	0	"off"
1	39	9	0	"off"
1	39	10	0	"off"
1	39	11	0	"off"
1	39	12	0	"off"
1	39	13	0	"off"
1	39	14	0	"off"
1	39	15	0	"off"
1	39	16	0	"off"
1	39	17	0	"off"
1	39	18	0	"off"
1	39	19	0	"off"
1	39	20	0	"off"
1	40	1	5	"off"
1	40	2	4	"off"
1	40	3	4	"off"
1	40	4	3	"off"
1	40	5	7	"off"
1	40	6	3	"off"
1	40	7	5	"off"
1	40	8	4	"off"
1	40	9	6	"off"
1	40	10	5	"off"
1	40	11	5	"off"
1	40	12	0	"off"
1	40	13	0	"off"
1	40	14	0	"off"
1	40	15	0	"off"
1	40	16	0	"off"
1	40	17	0	"off"
1	40	18	0	"off"
1	40	19	0	"off"
1	40	20	0	"off"
1	41	1	5	"off"
1	41	2	5	"off"
1	41	3	2	"off"
1	41	4	3	"off"
1	41	5	4	"off"
1	41	6	2	"off"
1	41	7	5	"off"
1	41	8	3	"off"
1	41	9	5	"off"
1	41	10	4	"off"
1	41	11	5	"off"
1	41	12	3	"off"
1	41	13	0	"off"
1	41	14	0	"off"
1	41	15	0	"off"
1	41	16	0	"off"
1	41	17	0	"off"
1	41	18	0	"off"
1	41	19	0	"off"
1	41	20	0	"off"
1	42	1	4	"off"
1	42	2	2	"off"
1	42	3	0	"off"
1	42	4	0	"off"
1	42	5	0	"off"
1	42	6	0	"off"
1	42	7	0	"off"
1	42	8	0	"off"
1	42	9	0	"off"
1	42	10	0	"off"
1	42	11	0	"off"
1	42	12	0	"off"
1	42	13	0	"off"
1	42	14	0	"off"
1	42	15	0	"off"
1	42	16	0	"off"
1	42	17	0	"off"
1	42	18	0	"off"
1	42	19	0	"off"
1	42	20	0	"off"
1	43	1	7	"off"
1	43	2	6	"off"
1	43	3	7	"off"
1	43	4	3	"off"
1	43	5	5	"off"
1	43	6	4	"off"
1	43	7	7	"off"
1	43	8	3	"off"
1	43	9	2	"off"
1	43	10	4	"off"
1	43	11	4	"off"
1	43	12	1	"off"
1	43	13	0	"off"
1	43	14	2	"off"
1	43	15	1	"off"
1	43	16	0	"off"
1	43	17	0	"off"
1	43	18	0	"off"
1	43	19	0	"off"
1	43	20	0	"off"
1	44	1	3	"off"
1	44	2	6	"off"
1	44	3	0	"off"
1	44	4	5	"off"
1	44	5	5	"off"
1	44	6	5	"off"
1	44	7	4	"off"
1	44	8	5	"off"
1	44	9	6	"off"
1	44	10	3	"off"
1	44	11	4	"off"
1	44	12	1	"off"
1	44	13	0	"off"
1	44	14	0	"off"
1	44	15	0	"off"
1	44	16	0	"off"
1	44	17	0	"off"
1	44	18	0	"off"
1	44	19	0	"off"
1	44	20	0	"off"
1	45	1	5	"off"
1	45	2	3	"off"
1	45	3	5	"off"
1	45	4	5	"off"
1	45	5	5	"off"
1	45	6	7	"off"
1	45	7	5	"off"
1	45	8	2	"off"
1	45	9	1	"off"
1	45	10	0	"off"
1	45	11	0	"off"
1	45	12	0	"off"
1	45	13	0	"off"
1	45	14	0	"off"
1	45	15	0	"off"
1	45	16	0	"off"
1	45	17	0	"off"
1	45	18	0	"off"
1	45	19	0	"off"
1	45	20	0	"off"
1	46	1	4	"off"
1	46	2	0	"off"
1	46	3	0	"off"
1	46	4	0	"off"
1	46	5	0	"off"
1	46	6	0	"off"
1	46	7	0	"off"
1	46	8	0	"off"
1	46	9	0	"off"
1	46	10	0	"off"
1	46	11	0	"off"
1	46	12	0	"off"
1	46	13	0	"off"
1	46	14	0	"off"
1	46	15	0	"off"
1	46	16	0	"off"
1	46	17	0	"off"
1	46	18	0	"off"
1	46	19	0	"off"
1	46	20	0	"off"
1	47	1	6	"off"
1	47	2	4	"off"
1	47	3	5	"off"
1	47	4	1	"off"
1	47	5	0	"off"
1	47	6	0	"off"
1	47	7	0	"off"
1	47	8	0	"off"
1	47	9	0	"off"
1	47	10	0	"off"
1	47	11	0	"off"
1	47	12	0	"off"
1	47	13	0	"off"
1	47	14	0	"off"
1	47	15	0	"off"
1	47	16	0	"off"
1	47	17	0	"off"
1	47	18	0	"off"
1	47	19	0	"off"
1	47	20	0	"off"
1	48	1	6	"off"
1	48	2	4	"off"
1	48	3	2	"off"
1	48	4	1	"off"
1	48	5	0	"off"
1	48	6	0	"off"
1	48	7	0	"off"
1	48	8	0	"off"
1	48	9	0	"off"
1	48	10	0	"off"
1	48	11	0	"off"
1	48	12	0	"off"
1	48	13	0	"off"
1	48	14	0	"off"
1	48	15	0	"off"
1	48	16	0	"off"
1	48	17	0	"off"
1	48	18	0	"off"
1	48	19	0	"off"
1	48	20	0	"off"
1	49	1	5	"off"
1	49	2	4	"off"
1	49	3	3	"off"
1	49	4	0	"off"
1	49	5	0	"off"
1	49	6	0	"off"
1	49	7	0	"off"
1	49	8	0	"off"
1	49	9	0	"off"
1	49	10	0	"off"
1	49	11	0	"off"
1	49	12	0	"off"
1	49	13	0	"off"
1	49	14	0	"off"
1	49	15	0	"off"
1	49	16	0	"off"
1	49	17	0	"off"
1	49	18	0	"off"
1	49	19	0	"off"
1	49	20	0	"off"
2	1	1	3	"off"
2	1	2	0	"off"
2	1	3	0	"off"
2	1	4	0	"off"
2	1	5	0	"off"
2	1	6	0	"off"
2	1	7	0	"off"
2	1	8	0	"off"
2	1	9	0	"off"
2	1	10	0	"off"
2	1	11	0	"off"
2	1	12	0	"off"
2	1	13	0	"off"
2	1	14	0	"off"
2	1	15	0	"off"
2	1	16	0	"off"
2	1	17	0	"off"
2	1	18	0	"off"
2	1	19	0	"off"
2	1	20	0	"off"
2	2	1	1	"off"
2	2	2	0	"off"
2	2	3	0	"off"
2	2	4	0	"off"
2	2	5	0	"off"
2	2	6	0	"off"
2	2	7	0	"off"
2	2	8	0	"off"
2	2	9	0	"off"
2	2	10	0	"off"
2	2	11	0	"off"
2	2	12	0	"off"
2	2	13	0	"off"
2	2	14	0	"off"
2	2	15	0	"off"
2	2	16	0	"off"
2	2	17	0	"off"
2	2	18	0	"off"
2	2	19	0	"off"
2	2	20	0	"off"
2	3	1	1	"off"
2	3	2	0	"off"
2	3	3	0	"off"
2	3	4	0	"off"
2	3	5	0	"off"
2	3	6	0	"off"
2	3	7	0	"off"
2	3	8	0	"off"
2	3	9	0	"off"
2	3	10	0	"off"
2	3	11	0	"off"
2	3	12	0	"off"
2	3	13	0	"off"
2	3	14	0	"off"
2	3	15	0	"off"
2	3	16	0	"off"
2	3	17	0	"off"
2	3	18	0	"off"
2	3	19	0	"off"
2	3	20	0	"off"
2	4	1	1	"off"
2	4	2	0	"off"
2	4	3	0	"off"
2	4	4	0	"off"
2	4	5	0	"off"
2	4	6	0	"off"
2	4	7	0	"off"
2	4	8	0	"off"
2	4	9	0	"off"
2	4	10	0	"off"
2	4	11	0	"off"
2	4	12	0	"off"
2	4	13	0	"off"
2	4	14	0	"off"
2	4	15	0	"off"
2	4	16	0	"off"
2	4	17	0	"off"
2	4	18	0	"off"
2	4	19	0	"off"
2	4	20	0	"off"
2	5	1	2	"off"
2	5	2	3	"off"
2	5	3	2	"off"
2	5	4	4	"off"
2	5	5	2	"off"
2	5	6	2	"off"
2	5	7	2	"off"
2	5	8	4	"off"
2	5	9	2	"off"
2	5	10	2	"off"
2	5	11	2	"off"
2	5	12	0	"off"
2	5	13	0	"off"
2	5	14	0	"off"
2	5	15	0	"off"
2	5	16	2	"off"
2	5	17	2	"off"
2	5	18	0	"off"
2	5	19	0	"off"
2	5	20	1	"off"
2	6	1	4	"off"
2	6	2	0	"off"
2	6	3	2	"off"
2	6	4	0	"off"
2	6	5	0	"off"
2	6	6	0	"off"
2	6	7	3	"off"
2	6	8	3	"off"
2	6	9	3	"off"
2	6	10	1	"off"
2	6	11	0	"off"
2	6	12	0	"off"
2	6	13	1	"off"
2	6	14	3	"off"
2	6	15	3	"off"
2	6	16	1	"off"
2	6	17	0	"off"
2	6	18	1	"off"
2	6	19	2	"off"
2	6	20	0	"off"
2	7	1	5	"off"
2	7	2	2	"off"
2	7	3	4	"off"
2	7	4	1	"off"
2	7	5	0	"off"
2	7	6	0	"off"
2	7	7	0	"off"
2	7	8	2	"off"
2	7	9	2	"off"
2	7	10	3	"off"
2	7	11	3	"off"
2	7	12	1	"off"
2	7	13	2	"off"
2	7	14	2	"off"
2	7	15	2	"off"
2	7	16	3	"off"
2	7	17	2	"off"
2	7	18	1	"off"
2	7	19	0	"off"
2	7	20	0	"off"
2	8	1	3	"off"
2	8	2	0	"off"
2	8	3	4	"off"
2	8	4	4	"off"
2	8	5	3	"off"
2	8	6	6	"off"
2	8	7	2	"off"
2	8	8	2	"off"
2	8	9	5	"off"
2	8	10	3	"off"
2	8	11	4	"off"
2	8	12	6	"off"
2	8	13	3	"off"
2	8	14	4	"off"
2	8	15	1	"off"
2	8	16	5	"off"
2	8	17	3	"off"
2	8	18	6	"off"
2	8	19	2	"off"
2	8	20	4	"off"
2	9	1	7	"off"
2	9	2	0	"off"
2	9	3	0	"off"
2	9	4	0	"off"
2	9	5	0	"off"
2	9	6	0	"off"
2	9	7	0	"off"
2	9	8	0	"off"
2	9	9	0	"off"
2	9	10	0	"off"
2	9	11	0	"off"
2	9	12	0	"off"
2	9	13	0	"off"
2	9	14	0	"off"
2	9	15	0	"off"
2	9	16	0	"off"
2	9	17	0	"off"
2	9	18	0	"off"
2	9	19	0	"off"
2	9	20	0	"off"
2	10	1	6	"off"
