"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
1	16	1	5	"off"
1	16	2	2	"off"
1	16	3	0	"off"
1	16	4	0	"off"
1	16	5	0	"off"
1	16	6	0	"off"
1	16	7	0	"off"
1	16	8	0	"off"
1	16	9	0	"off"
1	16	10	0	"off"
1	16	11	0	"off"
1	16	12	0	"off"
1	16	13	0	"off"
1	16	14	0	"off"
1	16	15	0	"off"
1	16	16	0	"off"
1	16	17	0	"off"
1	16	18	0	"off"
1	16	19	0	"off"
1	16	20	0	"off"
1	17	1	2	"off"
1	17	2	3	"off"
1	17	3	3	"off"
1	17	4	0	"off"
1	17	5	0	"off"
1	17	6	1	"off"
1	17	7	3	"off"
1	17	8	0	"off"
1	17	9	0	"off"
1	17	10	0	"off"
1	17	11	0	"off"
1	17	12	0	"off"
1	17	13	0	"off"
1	17	14	0	"off"
1	17	15	0	"off"
1	17	16	0	"off"
1	17	17	0	"off"
1	17	18	0	"off"
1	17	19	0	"off"
1	17	20	0	"off"
1	18	1	4	"off"
1	18	2	3	"off"
1	18	3	0	"off"
1	18	4	0	"off"
1	18	5	0	"off"
1	18	6	0	"off"
1	18	7	0	"off"
1	18	8	0	"off"
1	18	9	0	"off"
1	18	10	0	"off"
1	18	11	0	"off"
1	18	12	0	"off"
1	18	13	0	"off"
1	18	14	0	"off"
1	18	15	0	"off"
1	18	16	0	"off"
1	18	17	0	"off"
1	18	18	0	"off"
1	18	19	0	"off"
1	18	20	0	"off"
1	19	1	4	"off"
1	19	2	0	"off"
1	19	3	0	"off"
1	19	4	0	"off"
1	19	5	0	"off"
1	19	6	0	"off"
1	19	7	0	"off"
1	19	8	0	"off"
1	19	9	0	"off"
1	19	10	0	"off"
1	19	11	0	"off"
1	19	12	0	"off"
1	19	13	0	"off"
1	19	14	0	"off"
1	19	15	0	"off"
1	19	16	0	"off"
1	19	17	0	"off"
1	19	18	0	"off"
1	19	19	0	"off"
1	19	20	0	"off"
1	20	1	3	"off"
1	20	2	3	"off"
1	20	3	0	"off"
1	20	4	0	"off"
1	20	5	0	"off"
1	20	6	0	"off"
1	20	7	5	"off"
1	20	8	0	"off"
1	20	9	0	"off"
1	20	10	0	"off"
1	20	11	0	"off"
1	20	12	0	"off"
1	20	13	0	"off"
1	20	14	0	"off"
1	20	15	0	"off"
1	20	16	0	"off"
1	20	17	0	"off"
1	20	18	0	"off"
1	20	19	0	"off"
1	20	20	0	"off"
1	21	1	4	"off"
1	21	2	4	"off"
1	21	3	2	"off"
1	21	4	1	"off"
1	21	5	0	"off"
1	21	6	1	"off"
1	21	7	2	"off"
1	21	8	2	"off"
1	21	9	1	"off"
1	21	10	1	"off"
1	21	11	0	"off"
1	21	12	1	"off"
1	21	13	3	"off"
1	21	14	0	"off"
1	21	15	0	"off"
1	21	16	0	"off"
1	21	17	0	"off"
1	21	18	0	"off"
1	21	19	0	"off"
1	21	20	0	"off"
1	22	1	5	"off"
1	22	2	6	"off"
1	22	3	0	"off"
1	22	4	0	"off"
1	22	5	0	"off"
1	22	6	0	"off"
1	22	7	0	"off"
1	22	8	0	"off"
1	22	9	0	"off"
1	22	10	0	"off"
1	22	11	0	"off"
1	22	12	0	"off"
1	22	13	0	"off"
1	22	14	0	"off"
1	22	15	0	"off"
1	22	16	0	"off"
1	22	17	0	"off"
1	22	18	0	"off"
1	22	19	0	"off"
1	22	20	0	"off"
1	23	1	4	"off"
1	23	2	6	"off"
1	23	3	3	"off"
1	23	4	6	"off"
1	23	5	3	"off"
1	23	6	4	"off"
1	23	7	3	"off"
1	23	8	3	"off"
1	23	9	1	"off"
1	23	10	4	"off"
1	23	11	1	"off"
1	23	12	0	"off"
1	23	13	1	"off"
1	23	14	2	"off"
1	23	15	0	"off"
1	23	16	0	"off"
1	23	17	0	"off"
1	23	18	0	"off"
1	23	19	0	"off"
1	23	20	0	"off"
1	24	1	5	"off"
1	24	2	0	"off"
1	24	3	0	"off"
1	24	4	0	"off"
1	24	5	0	"off"
1	24	6	0	"off"
1	24	7	0	"off"
1	24	8	0	"off"
1	24	9	0	"off"
1	24	10	0	"off"
1	24	11	0	"off"
1	24	12	0	"off"
1	24	13	0	"off"
1	24	14	0	"off"
1	24	15	0	"off"
1	24	16	0	"off"
1	24	17	0	"off"
1	24	18	0	"off"
1	24	19	0	"off"
1	24	20	0	"off"
1	25	1	1	"off"
1	25	2	0	"off"
1	25	3	0	"off"
1	25	4	0	"off"
1	25	5	0	"off"
1	25	6	0	"off"
1	25	7	0	"off"
1	25	8	0	"off"
1	25	9	0	"off"
1	25	10	0	"off"
1	25	11	0	"off"
1	25	12	0	"off"
1	25	13	0	"off"
1	25	14	0	"off"
1	25	15	0	"off"
1	25	16	0	"off"
1	25	17	0	"off"
1	25	18	0	"off"
1	25	19	0	"off"
1	25	20	0	"off"
1	26	1	7	"off"
1	26	2	5	"off"
1	26	3	4	"off"
1	26	4	0	"off"
1	26	5	0	"off"
1	26	6	0	"off"
1	26	7	0	"off"
1	26	8	0	"off"
1	26	9	0	"off"
1	26	10	0	"off"
1	26	11	0	"off"
1	26	12	0	"off"
1	26	13	0	"off"
1	26	14	0	"off"
1	26	15	0	"off"
1	26	16	0	"off"
1	26	17	0	"off"
1	26	18	0	"off"
1	26	19	0	"off"
1	26	20	0	"off"
1	27	1	3	"off"
1	27	2	0	"off"
1	27	3	0	"off"
1	27	4	0	"off"
1	27	5	0	"off"
1	27	6	0	"off"
1	27	7	0	"off"
1	27	8	0	"off"
1	27	9	0	"off"
1	27	10	0	"off"
1	27	11	0	"off"
1	27	12	0	"off"
1	27	13	0	"off"
1	27	14	0	"off"
1	27	15	0	"off"
1	27	16	0	"off"
1	27	17	0	"off"
1	27	18	0	"off"
1	27	19	0	"off"
1	27	20	0	"off"
1	28	1	1	"off"
1	28	2	3	"off"
1	28	3	0	"off"
1	28	4	0	"off"
1	28	5	0	"off"
1	28	6	0	"off"
1	28	7	0	"off"
1	28	8	0	"off"
1	28	9	0	"off"
1	28	10	0	"off"
1	28	11	0	"off"
1	28	12	0	"off"
1	28	13	0	"off"
1	28	14	0	"off"
1	28	15	0	"off"
1	28	16	0	"off"
1	28	17	0	"off"
1	28	18	0	"off"
1	28	19	0	"off"
1	28	20	0	"off"
1	29	1	3	"off"
1	29	2	0	"off"
1	29	3	0	"off"
1	29	4	0	"off"
1	29	5	0	"off"
1	29	6	0	"off"
1	29	7	0	"off"
1	29	8	0	"off"
1	29	9	0	"off"
1	29	10	0	"off"
1	29	11	0	"off"
1	29	12	0	"off"
1	29	13	0	"off"
1	29	14	0	"off"
1	29	15	0	"off"
1	29	16	0	"off"
1	29	17	0	"off"
1	29	18	0	"off"
1	29	19	0	"off"
1	29	20	0	"off"
1	30	1	6	"off"
1	30	2	0	"off"
1	30	3	0	"off"
1	30	4	0	"off"
1	30	5	0	"off"
1	30	6	0	"off"
1	30	7	0	"off"
1	30	8	0	"off"
1	30	9	0	"off"
1	30	10	0	"off"
1	30	11	0	"off"
1	30	12	0	"off"
1	30	13	0	"off"
1	30	14	0	"off"
1	30	15	0	"off"
1	30	16	0	"off"
1	30	17	0	"off"
1	30	18	0	"off"
1	30	19	0	"off"
1	30	20	0	"off"
1	31	1	5	"off"
1	31	2	2	"off"
1	31	3	0	"off"
1	31	4	0	"off"
1	31	5	0	"off"
1	31	6	0	"off"
1	31	7	0	"off"
1	31	8	0	"off"
1	31	9	0	"off"
1	31	10	0	"off"
1	31	11	0	"off"
1	31	12	0	"off"
1	31	13	0	"off"
1	31	14	0	"off"
1	31	15	0	"off"
1	31	16	0	"off"
1	31	17	0	"off"
1	31	18	0	"off"
1	31	19	0	"off"
1	31	20	0	"off"
1	32	1	2	"off"
1	32	2	0	"off"
1	32	3	0	"off"
1	32	4	0	"off"
1	32	5	0	"off"
1	32	6	0	"off"
1	32	7	0	"off"
1	32	8	0	"off"
1	32	9	0	"off"
1	32	10	0	"off"
1	32	11	0	"off"
1	32	12	0	"off"
1	32	13	0	"off"
1	32	14	0	"off"
1	32	15	0	"off"
1	32	16	0	"off"
1	32	17	0	"off"
1	32	18	0	"off"
1	32	19	0	"off"
1	32	20	0	"off"
1	33	1	3	"off"
1	33	2	0	"off"
1	33	3	0	"off"
1	33	4	0	"off"
1	33	5	0	"off"
1	33	6	0	"off"
1	33	7	0	"off"
1	33	8	0	"off"
1	33	9	0	"off"
1	33	10	0	"off"
1	33	11	0	"off"
1	33	12	0	"off"
1	33	13	0	"off"
1	33	14	0	"off"
1	33	15	0	"off"
1	33	16	0	"off"
1	33	17	0	"off"
1	33	18	0	"off"
1	33	19	0	"off"
1	33	20	0	"off"
1	34	1	6	"off"
1	34	2	4	"off"
1	34	3	5	"off"
1	34	4	5	"off"
1	34	5	4	"off"
1	34	6	2	"off"
1	34	7	5	"off"
1	34	8	4	"off"
1	34	9	7	"off"
1	34	10	3	"off"
1	34	11	4	"off"
1	34	12	5	"off"
1	34	13	3	"off"
1	34	14	0	"off"
1	34	15	0	"off"
1	34	16	0	"off"
1	34	17	0	"off"
1	34	18	0	"off"
1	34	19	0	"off"
1	34	20	0	"off"
1	35	1	3	"off"
1	35	2	6	"off"
1	35	3	3	"off"
1	35	4	0	"off"
1	35	5	0	"off"
1	35	6	0	"off"
1	35	7	2	"off"
1	35	8	0	"off"
1	35	9	0	"off"
1	35	10	0	"off"
1	35	11	0	"off"
1	35	12	0	"off"
1	35	13	0	"off"
1	35	14	0	"off"
1	35	15	0	"off"
1	35	16	0	"off"
1	35	17	0	"off"
1	35	18	0	"off"
1	35	19	0	"off"
1	35	20	0	"off"
1	36	1	3	"off"
1	36	2	0	"off"
1	36	3	0	"off"
1	36	4	0	"off"
1	36	5	0	"off"
1	36	6	0	"off"
1	36	7	0	"off"
1	36	8	0	"off"
1	36	9	0	"off"
1	36	10	0	"off"
1	36	11	0	"off"
1	36	12	0	"off"
1	36	13	0	"off"
1	36	14	0	"off"
1	36	15	0	"off"
1	36	16	0	"off"
1	36	17	0	"off"
1	36	18	0	"off"
1	36	19	0	"off"
1	36	20	0	"off"
1	37	1	5	"off"
1	37	2	5	"off"
1	37	3	4	"off"
1	37	4	6	"off"
1	37	5	5	"off"
1	37	6	6	"off"
1	37	7	6	"off"
1	37	8	7	"off"
1	37	9	4	"off"
1	37	10	4	"off"
1	37	11	4	"off"
1	37	12	4	"off"
1	37	13	6	"off"
1	37	14	6	"off"
1	37	15	3	"off"
1	37	16	4	"off"
1	37	17	4	"off"
1	37	18	5	"off"
1	37	19	2	"off"
1	37	20	0	"off"
1	38	1	7	"off"
1	38	2	1	"off"
1	38	3	0	"off"
1	38	4	0	"off"
1	38	5	4	"off"
1	38	6	2	"off"
1	38	7	0	"off"
1	38	8	0	"off"
1	38	9	0	"off"
1	38	10	0	"off"
1	38	11	0	"off"
1	38	12	0	"off"
1	38	13	0	"off"
1	38	14	0	"off"
1	38	15	0	"off"
1	38	16	0	"off"
1	38	17	0	"off"
1	38	18	0	"off"
1	38	19	0	"off"
1	38	20	0	"off"
1	39	1	19	"off"
1	39	2	28	"off"
1	39	3	17	"off"
1	39	4	21	"off"
1	39	5	4	"off"
1	39	6	29	"off"
1	39	7	28	"off"
1	39	8	22	"off"
1	39	9	14	"off"
1	39	10	8	"off"
1	39	11	18	"off"
1	39	12	0	"off"
1	39	13	0	"off"
1	39	14	0	"off"
1	39	15	0	"off"
1	39	16	0	"off"
1	39	17	0	"off"
1	39	18	0	"off"
1	39	19	0	"off"
1	39	20	0	"off"
1	40	1	1	"off"
1	40	2	0	"off"
1	40	3	0	"off"
1	40	4	0	"off"
1	40	5	0	"off"
1	40	6	0	"off"
1	40	7	0	"off"
1	40	8	0	"off"
1	40	9	0	"off"
1	40	10	0	"off"
1	40	11	0	"off"
1	40	12	0	"off"
1	40	13	0	"off"
1	40	14	0	"off"
1	40	15	0	"off"
1	40	16	0	"off"
1	40	17	0	"off"
1	40	18	0	"off"
1	40	19	0	"off"
1	40	20	0	"off"
1	41	1	2	"off"
1	41	2	0	"off"
1	41	3	0	"off"
1	41	4	0	"off"
1	41	5	0	"off"
1	41	6	0	"off"
1	41	7	0	"off"
1	41	8	0	"off"
1	41	9	0	"off"
1	41	10	0	"off"
1	41	11	0	"off"
1	41	12	0	"off"
1	41	13	0	"off"
1	41	14	0	"off"
1	41	15	0	"off"
1	41	16	0	"off"
1	41	17	0	"off"
1	41	18	0	"off"
1	41	19	0	"off"
1	41	20	0	"off"
1	42	1	2	"off"
1	42	2	0	"off"
1	42	3	0	"off"
1	42	4	0	"off"
1	42	5	0	"off"
1	42	6	0	"off"
1	42	7	0	"off"
1	42	8	0	"off"
1	42	9	0	"off"
1	42	10	0	"off"
1	42	11	0	"off"
1	42	12	0	"off"
1	42	13	0	"off"
1	42	14	0	"off"
1	42	15	0	"off"
1	42	16	0	"off"
1	42	17	0	"off"
1	42	18	0	"off"
1	42	19	0	"off"
1	42	20	0	"off"
1	43	1	3	"off"
1	43	2	3	"off"
1	43	3	2	"off"
1	43	4	1	"off"
1	43	5	0	"off"
1	43	6	0	"off"
1	43	7	0	"off"
1	43	8	2	"off"
1	43	9	2	"off"
1	43	10	0	"off"
1	43	11	0	"off"
1	43	12	0	"off"
1	43	13	0	"off"
1	43	14	0	"off"
1	43	15	0	"off"
1	43	16	0	"off"
1	43	17	0	"off"
1	43	18	0	"off"
1	43	19	0	"off"
1	43	20	0	"off"
1	44	1	6	"off"
1	44	2	7	"off"
1	44	3	2	"off"
1	44	4	3	"off"
1	44	5	6	"off"
1	44	6	0	"off"
1	44	7	2	"off"
1	44	8	4	"off"
1	44	9	4	"off"
1	44	10	4	"off"
1	44	11	3	"off"
1	44	12	4	"off"
1	44	13	0	"off"
1	44	14	0	"off"
1	44	15	0	"off"
1	44	16	0	"off"
1	44	17	0	"off"
1	44	18	0	"off"
1	44	19	0	"off"
1	44	20	0	"off"
1	45	1	4	"off"
1	45	2	2	"off"
1	45	3	0	"off"
1	45	4	0	"off"
1	45	5	0	"off"
1	45	6	0	"off"
1	45	7	0	"off"
1	45	8	0	"off"
1	45	9	0	"off"
1	45	10	0	"off"
1	45	11	0	"off"
1	45	12	0	"off"
1	45	13	0	"off"
1	45	14	0	"off"
1	45	15	0	"off"
1	45	16	0	"off"
1	45	17	0	"off"
1	45	18	0	"off"
1	45	19	0	"off"
1	45	20	0	"off"
1	46	1	5	"off"
1	46	2	3	"off"
1	46	3	0	"off"
1	46	4	0	"off"
1	46	5	0	"off"
1	46	6	0	"off"
1	46	7	0	"off"
1	46	8	0	"off"
1	46	9	0	"off"
1	46	10	0	"off"
1	46	11	0	"off"
1	46	12	0	"off"
1	46	13	0	"off"
1	46	14	0	"off"
1	46	15	0	"off"
1	46	16	0	"off"
1	46	17	0	"off"
1	46	18	0	"off"
1	46	19	0	"off"
1	46	20	0	"off"
1	47	1	2	"off"
1	47	2	0	"off"
1	47	3	0	"off"
1	47	4	0	"off"
1	47	5	0	"off"
1	47	6	0	"off"
1	47	7	0	"off"
1	47	8	0	"off"
1	47	9	0	"off"
1	47	10	0	"off"
1	47	11	0	"off"
1	47	12	0	"off"
1	47	13	0	"off"
1	47	14	0	"off"
1	47	15	0	"off"
1	47	16	0	"off"
1	47	17	0	"off"
1	47	18	0	"off"
1	47	19	0	"off"
1	47	20	0	"off"
1	48	1	3	"off"
1	48	2	4	"off"
1	48	3	3	"off"
1	48	4	3	"off"
1	48	5	4	"off"
1	48	6	1	"off"
1	48	7	1	"off"
1	48	8	0	"off"
1	48	9	0	"off"
1	48	10	0	"off"
1	48	11	0	"off"
1	48	12	0	"off"
1	48	13	0	"off"
1	48	14	0	"off"
1	48	15	0	"off"
1	48	16	0	"off"
1	48	17	0	"off"
1	48	18	0	"off"
1	48	19	0	"off"
1	48	20	0	"off"
1	49	1	2	"off"
1	49	2	0	"off"
1	49	3	0	"off"
1	49	4	1	"off"
1	49	5	1	"off"
1	49	6	0	"off"
1	49	7	0	"off"
1	49	8	0	"off"
1	49	9	0	"off"
1	49	10	0	"off"
1	49	11	0	"off"
1	49	12	0	"off"
1	49	13	0	"off"
1	49	14	0	"off"
1	49	15	0	"off"
1	49	16	0	"off"
1	49	17	0	"off"
1	49	18	0	"off"
1	49	19	0	"off"
1	49	20	0	"off"
1	50	1	5	"off"
1	50	2	0	"off"
1	50	3	1	"off"
1	50	4	0	"off"
1	50	5	0	"off"
1	50	6	0	"off"
1	50	7	0	"off"
1	50	8	0	"off"
1	50	9	0	"off"
1	50	10	0	"off"
1	50	11	0	"off"
1	50	12	0	"off"
1	50	13	0	"off"
1	50	14	0	"off"
1	50	15	0	"off"
1	50	16	0	"off"
1	50	17	0	"off"
1	50	18	0	"off"
1	50	19	0	"off"
1	50	20	0	"off"
1	51	1	4	"off"
1	51	2	1	"off"
1	51	3	0	"off"
1	51	4	0	"off"
1	51	5	0	"off"
1	51	6	0	"off"
1	51	7	0	"off"
1	51	8	0	"off"
1	51	9	0	"off"
1	51	10	0	"off"
1	51	11	0	"off"
1	51	12	0	"off"
1	51	13	0	"off"
1	51	14	0	"off"
1	51	15	0	"off"
1	51	16	0	"off"
1	51	17	0	"off"
1	51	18	0	"off"
1	51	19	0	"off"
1	51	20	0	"off"
1	52	1	2	"off"
1	52	2	1	"off"
1	52	3	0	"off"
1	52	4	0	"off"
1	52	5	0	"off"
1	52	6	0	"off"
1	52	7	0	"off"
1	52	8	0	"off"
1	52	9	0	"off"
1	52	10	0	"off"
1	52	11	0	"off"
1	52	12	0	"off"
1	52	13	0	"off"
1	52	14	0	"off"
1	52	15	0	"off"
1	52	16	0	"off"
1	52	17	0	"off"
1	52	18	0	"off"
1	52	19	0	"off"
1	52	20	0	"off"
1	53	1	3	"off"
1	53	2	1	"off"
1	53	3	0	"off"
1	53	4	0	"off"
1	53	5	0	"off"
1	53	6	0	"off"
1	53	7	0	"off"
1	53	8	0	"off"
1	53	9	0	"off"
1	53	10	0	"off"
1	53	11	0	"off"
1	53	12	0	"off"
1	53	13	0	"off"
1	53	14	0	"off"
1	53	15	0	"off"
1	53	16	0	"off"
1	53	17	0	"off"
1	53	18	0	"off"
1	53	19	0	"off"
1	53	20	0	"off"
1	54	1	1	"off"
1	54	2	0	"off"
1	54	3	0	"off"
1	54	4	0	"off"
1	54	5	0	"off"
1	54	6	0	"off"
1	54	7	0	"off"
1	54	8	0	"off"
1	54	9	0	"off"
1	54	10	0	"off"
1	54	11	0	"off"
1	54	12	0	"off"
1	54	13	0	"off"
1	54	14	0	"off"
1	54	15	0	"off"
1	54	16	0	"off"
1	54	17	0	"off"
1	54	18	0	"off"
1	54	19	0	"off"
1	54	20	0	"off"
1	55	1	1	"off"
1	55	2	1	"off"
1	55	3	2	"off"
1	55	4	0	"off"
1	55	5	0	"off"
1	55	6	0	"off"
1	55	7	0	"off"
1	55	8	0	"off"
1	55	9	0	"off"
1	55	10	0	"off"
1	55	11	0	"off"
1	55	12	0	"off"
1	55	13	0	"off"
1	55	14	0	"off"
1	55	15	0	"off"
1	55	16	0	"off"
1	55	17	0	"off"
1	55	18	0	"off"
1	55	19	0	"off"
1	55	20	0	"off"
1	56	1	5	"off"
1	56	2	3	"off"
1	56	3	3	"off"
1	56	4	3	"off"
1	56	5	5	"off"
1	56	6	2	"off"
1	56	7	3	"off"
1	56	8	2	"off"
1	56	9	2	"off"
1	56	10	0	"off"
1	56	11	2	"off"
1	56	12	4	"off"
1	56	13	0	"off"
1	56	14	1	"off"
1	56	15	0	"off"
1	56	16	2	"off"
1	56	17	0	"off"
1	56	18	0	"off"
1	56	19	0	"off"
1	56	20	2	"off"
1	57	1	2	"off"
1	57	2	2	"off"
1	57	3	1	"off"
1	57	4	0	"off"
1	57	5	0	"off"
1	57	6	0	"off"
1	57	7	0	"off"
1	57	8	0	"off"
1	57	9	0	"off"
1	57	10	0	"off"
1	57	11	0	"off"
1	57	12	0	"off"
1	57	13	0	"off"
1	57	14	0	"off"
1	57	15	0	"off"
1	57	16	0	"off"
1	57	17	0	"off"
1	57	18	0	"off"
1	57	19	0	"off"
1	57	20	0	"off"
1	58	1	3	"off"
1	58	2	3	"off"
1	58	3	1	"off"
1	58	4	2	"off"
1	58	5	1	"off"
1	58	6	0	"off"
1	58	7	0	"off"
1	58	8	0	"off"
1	58	9	3	"off"
1	58	10	2	"off"
1	58	11	3	"off"
1	58	12	0	"off"
1	58	13	0	"off"
1	58	14	0	"off"
1	58	15	0	"off"
1	58	16	1	"off"
1	58	17	2	"off"
1	58	18	2	"off"
1	58	19	0	"off"
1	58	20	1	"off"
1	59	1	1	"off"
